Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 145 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 143 ms
Name: 广东民生, URL: http://113.109.250.116:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 147 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北经视, URL: http://59.173.55.176:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 321 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北经视, URL: http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北经视, URL: http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北经视, URL: http://111.172.4.48:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.172.33.61:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5+, URL: http://27.10.75.129:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5+, URL: http://110.178.52.91:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://183.151.27.193:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5+, URL: http://123.145.57.77:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://120.41.67.212:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://121.205.69.190:8848/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://211.158.99.249:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://221.221.149.185:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://118.81.203.242:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5+, URL: http://222.129.34.164:9001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://27.10.76.212:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://1.82.144.17:9898/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.167.223:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 152 ms
