Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.0.168:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.1.97:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
