Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖南经视, URL: http://175.11.69.146:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖南经视, URL: http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 278 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南都市, URL: http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 65 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: 汕头综合, URL: http://113.68.17.39:4022/rtp/239.253.43.30:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 汕头综合, URL: http://113.68.17.39:4022/rtp/239.253.43.45:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 汕头综合, URL: http://119.123.177.183:4022/rtp/239.253.43.30:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: 汕头综合, URL: http://119.123.177.183:4022/rtp/239.253.43.45:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.30:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 广东民生, URL: http://113.68.17.39:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东民生, URL: http://119.123.177.183:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://116.22.28.55:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 524 ms
Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.5:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://119.123.177.183:4022/rtp/239.77.0.5:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.5:5146, Date: 2024-09-30, Resolution: None, Response Time: 524 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖北经视, URL: http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
